date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2023-05-27 00:00:00+00:00,48.0,0.3333333333333333,0.5773502691896258,3.0,0.0,0.0,0.0,1
2023-05-27 04:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-05-27 08:00:00+00:00,48.0,0.0,0.0,0.0,0.9992028474807739,0.0,1.0,1
2023-05-27 12:00:00+00:00,48.0,0.0,0.0,0.0,-0.0009059906005860485,1.4129322981783636,2.0,1
2023-05-27 16:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-05-27 20:00:00+00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-05-28 00:00:00+00:00,50.0,0.8,0.4472135954999579,5.0,0.0,0.0,0.0,1
2023-05-28 04:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-05-28 08:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-05-28 12:00:00+00:00,50.0,0.0,0.0,0.0,0.9987795352935791,0.0,1.0,1
2023-05-28 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-05-28 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.9508823951085409,1.9259957527730556,3.0,1
2023-05-29 00:00:00+00:00,52.0,-0.1,0.8755950357709131,10.0,0.0,0.0,0.0,1
2023-05-29 04:00:00+00:00,52.0,0.0,0.0,0.0,-0.9987362027168274,2.8257055341504476,2.0,1
2023-05-29 08:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-05-29 12:00:00+00:00,52.0,0.0,0.0,0.0,-0.33259761333465576,2.2479448550889334,3.0,1
2023-05-29 16:00:00+00:00,52.0,0.0,0.0,0.0,-0.33357588450113934,1.1542804274331764,3.0,1
2023-05-29 20:00:00+00:00,52.0,0.0,0.0,0.0,-0.04620045423507679,1.3488762534060519,2.0,1
2023-05-30 00:00:00+00:00,51.0,-0.21428571428571427,0.7867957924694432,28.0,0.0,0.0,0.0,1
2023-05-30 04:00:00+00:00,51.0,0.0,0.0,0.0,-0.9986202319463094,1.9968228935146228,3.0,1
2023-05-30 08:00:00+00:00,51.0,0.0,0.0,0.0,-0.0002927184104920544,1.4137995960270209,2.0,1
2023-05-30 12:00:00+00:00,51.0,0.0,0.0,0.0,-1.4991864562034607,0.9983729124069214,4.0,1
2023-05-30 16:00:00+00:00,51.0,0.0,0.0,0.0,-0.22500224908192953,2.1086962272544754,3.0,1
2023-05-30 20:00:00+00:00,51.0,0.0,0.0,0.0,-1.0810009837150574,1.4824500411560824,4.0,1
2023-05-31 00:00:00+00:00,51.0,-0.35,0.7451598203705946,20.0,0.0,0.0,0.0,1
2023-05-31 04:00:00+00:00,51.0,0.0,0.0,0.0,0.6751283407211304,0.0,1.0,1
2023-05-31 08:00:00+00:00,51.0,0.0,0.0,0.0,-0.9991036256154379,1.9975940305349849,3.0,1
2023-05-31 12:00:00+00:00,51.0,0.0,0.0,0.0,-1.6636906464894612,1.1495459202279816,3.0,1
2023-05-31 16:00:00+00:00,51.0,0.0,0.0,0.0,-0.999198853969574,1.6309856189215974,4.0,1
2023-05-31 20:00:00+00:00,51.0,0.0,0.0,0.0,-2.996901035308838,0.0,1.0,1
2023-06-01 00:00:00+00:00,52.0,-0.2777777777777778,0.7519039015221181,18.0,-1.65485684076945,1.1342453198967295,3.0,1
2023-06-01 04:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-01 08:00:00+00:00,52.0,0.0,0.0,0.0,-1.9980600476264954,1.411470055416127,2.0,1
2023-06-01 12:00:00+00:00,52.0,0.0,0.0,0.0,-0.5001586079597473,0.9996827840805054,4.0,1
2023-06-01 16:00:00+00:00,52.0,0.0,0.0,0.0,0.9949907660484312,0.0019508090301752412,2.0,1
2023-06-01 20:00:00+00:00,52.0,0.0,0.0,0.0,-0.9930576086044312,1.9884217677824707,3.0,1
2023-06-02 00:00:00+00:00,50.0,0.13043478260869565,0.8148813536665075,23.0,0.0,0.0,0.0,1
2023-06-02 04:00:00+00:00,50.0,0.0,0.0,0.0,-0.5915513634681702,2.249901696115587,2.0,1
2023-06-02 08:00:00+00:00,50.0,0.0,0.0,0.0,-1.6644124190012615,1.1507960668899262,3.0,1
2023-06-02 12:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-06-02 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.9980536699295044,1.4114610359905455,2.0,1
2023-06-02 20:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-03 00:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-03 04:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-03 08:00:00+00:00,53.0,0.0,0.0,0.0,0.9994112253189087,0.0,1.0,1
2023-06-03 12:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-03 16:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-03 20:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-04 00:00:00+00:00,52.0,0.0,1.0,3.0,0.0,0.0,0.0,1
2023-06-04 04:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-04 08:00:00+00:00,52.0,0.0,0.0,0.0,0.9990346431732176,0.0,1.0,1
2023-06-04 12:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-04 16:00:00+00:00,52.0,0.0,0.0,0.0,0.9988379478454592,0.0,1.0,1
2023-06-04 20:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-05 00:00:00+00:00,53.0,-0.11764705882352941,0.781213234429025,17.0,0.0,0.0,0.0,1
2023-06-05 04:00:00+00:00,53.0,0.0,0.0,0.0,-1.6620559692382812,1.1467145761749609,3.0,1
2023-06-05 08:00:00+00:00,53.0,0.0,0.0,0.0,-1.6658456722895305,1.1532785344053234,3.0,1
2023-06-05 12:00:00+00:00,53.0,0.0,0.0,0.0,-1.9978057742118835,1.411110458504632,2.0,1
2023-06-05 16:00:00+00:00,53.0,0.0,0.0,0.0,-0.0013224482536315918,1.4123433381172725,2.0,1
2023-06-05 20:00:00+00:00,53.0,0.0,0.0,0.0,-2.492771953344345,0.995191649194994,4.0,1
2023-06-06 00:00:00+00:00,44.0,0.0,0.8451542547285166,15.0,0.0,0.0,0.0,1
2023-06-06 04:00:00+00:00,44.0,0.0,0.0,0.0,-1.9615313410758972,1.359810663196324,2.0,1
2023-06-06 08:00:00+00:00,44.0,0.0,0.0,0.0,-2.5610894680023195,0.8736109348158446,5.0,1
2023-06-06 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-06 16:00:00+00:00,44.0,0.0,0.0,0.0,-0.5007936358451843,1.9115425000536612,4.0,1
2023-06-06 20:00:00+00:00,44.0,0.0,0.0,0.0,-1.9813957810401917,1.3879032236027755,2.0,1
2023-06-07 00:00:00+00:00,53.0,0.05555555555555555,0.802365782965103,18.0,0.0,0.0,0.0,1
2023-06-07 04:00:00+00:00,53.0,0.0,0.0,0.0,-0.002214074134826771,1.4110823887035235,2.0,1
2023-06-07 08:00:00+00:00,53.0,0.0,0.0,0.0,-0.0003277063369752087,1.413750115626869,2.0,1
2023-06-07 12:00:00+00:00,53.0,0.0,0.0,0.0,-1.6920729398727417,0.9489653843211336,5.0,1
2023-06-07 16:00:00+00:00,53.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-06-07 20:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-08 00:00:00+00:00,50.0,-0.15384615384615385,0.8006407690254357,13.0,0.0,0.0,0.0,1
2023-06-08 04:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-08 08:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-08 12:00:00+00:00,50.0,0.0,0.0,0.0,-1.4984117150306702,1.9120713010730535,4.0,1
2023-06-08 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.7804401159286498,1.771965750416403,5.0,1
2023-06-08 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.6725110212961832,2.0068767230229576,3.0,1
2023-06-09 00:00:00+00:00,50.0,0.0,0.7071067811865476,17.0,0.0,0.0,0.0,1
2023-06-09 04:00:00+00:00,50.0,0.0,0.0,0.0,-0.9102914333343506,1.782526442140096,2.0,1
2023-06-09 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.6057521343231201,1.649255514230833,5.0,1
2023-06-09 12:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-09 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.7397832870483398,1.7387958596101485,5.0,1
2023-06-09 20:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-06-10 00:00:00+00:00,49.0,0.6666666666666666,0.5773502691896258,3.0,0.0,0.0,0.0,1
2023-06-10 04:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-10 08:00:00+00:00,49.0,0.0,0.0,0.0,0.9992444515228271,0.0,1.0,1
2023-06-10 12:00:00+00:00,49.0,0.0,0.0,0.0,-2.918643057346344,0.0787219679423449,2.0,1
2023-06-10 16:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-10 20:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-11 00:00:00+00:00,47.0,0.0,0.0,4.0,0.0,0.0,0.0,1
2023-06-11 04:00:00+00:00,47.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-11 08:00:00+00:00,47.0,0.0,0.0,0.0,-1.9972999691963196,1.4103951421917051,2.0,1
2023-06-11 12:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-11 16:00:00+00:00,47.0,0.0,0.0,0.0,0.994445323944092,0.0,1.0,1
2023-06-11 20:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-12 00:00:00+00:00,47.0,0.0,0.7844645405527362,14.0,0.0,0.0,0.0,1
2023-06-12 04:00:00+00:00,47.0,0.0,0.0,0.0,-1.9962762594223022,1.408947397945356,2.0,1
2023-06-12 08:00:00+00:00,47.0,0.0,0.0,0.0,-0.5030849575996399,1.9086755668180637,4.0,1
2023-06-12 12:00:00+00:00,47.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-12 16:00:00+00:00,47.0,0.0,0.0,0.0,-1.3090015649795532,1.5717215066961683,5.0,1
2023-06-12 20:00:00+00:00,47.0,0.0,0.0,0.0,-2.994914412498474,0.0,1.0,1
2023-06-13 00:00:00+00:00,45.0,-0.13333333333333333,0.8603661343041525,30.0,0.0,0.0,0.0,1
2023-06-13 04:00:00+00:00,45.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-13 08:00:00+00:00,45.0,0.0,0.0,0.0,-0.16300778388977055,1.7083310419160977,5.0,1
2023-06-13 12:00:00+00:00,45.0,0.0,0.0,0.0,-1.5062642991542816,1.8962102621147685,4.0,1
2023-06-13 16:00:00+00:00,45.0,0.0,0.0,0.0,-1.998059332370758,1.4114690438917628,2.0,1
2023-06-13 20:00:00+00:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-14 00:00:00+00:00,46.0,-0.041666666666666664,0.6902530516863499,24.0,-1.9986153841018677,1.4122554197912789,2.0,1
2023-06-14 04:00:00+00:00,46.0,0.0,0.0,0.0,0.9977494478225708,0.0,1.0,1
2023-06-14 08:00:00+00:00,46.0,0.0,0.0,0.0,-0.9994814693927765,1.631662278239295,4.0,1
2023-06-14 12:00:00+00:00,46.0,0.0,0.0,0.0,-0.1944440603256225,1.7751294642794466,5.0,1
2023-06-14 16:00:00+00:00,46.0,0.0,0.0,0.0,-0.000567853450775202,1.1540448682854758,4.0,1
2023-06-14 20:00:00+00:00,46.0,0.0,0.0,0.0,-1.664440631866455,1.1508449330058685,3.0,1
2023-06-15 00:00:00+00:00,41.0,0.0,0.7844645405527362,27.0,-1.9983776807785034,1.411919256527556,2.0,1
2023-06-15 04:00:00+00:00,41.0,0.0,0.0,0.0,-2.3311248222986856,1.1527880316179457,3.0,1
2023-06-15 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-15 12:00:00+00:00,41.0,0.0,0.0,0.0,-0.0069214701652526855,1.1467517956565811,4.0,1
2023-06-15 16:00:00+00:00,41.0,0.0,0.0,0.0,-0.006222367286682018,1.4054138061662027,2.0,1
2023-06-15 20:00:00+00:00,41.0,0.0,0.0,0.0,-1.9909151196479797,1.401365601366731,2.0,1
2023-06-16 00:00:00+00:00,47.0,0.4090909090909091,0.7341396590302414,22.0,-1.0,0.0,1.0,1
2023-06-16 04:00:00+00:00,47.0,0.0,0.0,0.0,-0.3039611577987671,0.9843475705794502,2.0,1
2023-06-16 08:00:00+00:00,47.0,0.0,0.0,0.0,0.31617820262908936,1.1401090849492928,3.0,1
2023-06-16 12:00:00+00:00,47.0,0.0,0.0,0.0,0.9961464405059814,0.0016145614727553286,2.0,1
2023-06-16 16:00:00+00:00,47.0,0.0,0.0,0.0,0.10201907157897945,1.025448644377839,5.0,1
2023-06-16 20:00:00+00:00,47.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-17 00:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-17 04:00:00+00:00,47.0,0.0,0.0,0.0,0.9993560314178465,0.0,1.0,1
2023-06-17 08:00:00+00:00,47.0,0.0,0.0,0.0,0.9992057085037233,1.3149816735241928e-05,2.0,1
2023-06-17 12:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-17 16:00:00+00:00,47.0,0.0,0.0,0.0,-2.6588650941848755,0.0,1.0,1
2023-06-17 20:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-18 00:00:00+00:00,49.0,0.6,0.5477225575051662,5.0,0.0,0.0,0.0,1
2023-06-18 04:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-18 08:00:00+00:00,49.0,0.0,0.0,0.0,0.37619495391845714,0.9462996277806549,4.0,1
2023-06-18 12:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-18 16:00:00+00:00,49.0,0.0,0.0,0.0,-2.997186303138733,0.0,1.0,1
2023-06-18 20:00:00+00:00,49.0,0.0,0.0,0.0,0.9978458881378173,0.0014972246465008426,2.0,1
2023-06-19 00:00:00+00:00,47.0,0.0,0.9128709291752769,13.0,0.0,0.0,0.0,1
2023-06-19 04:00:00+00:00,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-19 08:00:00+00:00,47.0,0.0,0.0,0.0,0.33229164282480866,1.15379851525315,3.0,1
2023-06-19 12:00:00+00:00,47.0,0.0,0.0,0.0,-1.9983855485916138,1.411930383295563,2.0,1
2023-06-19 16:00:00+00:00,47.0,0.0,0.0,0.0,-2.3360714316368103,0.9181223754731732,4.0,1
2023-06-19 20:00:00+00:00,47.0,0.0,0.0,0.0,0.9697116613388064,0.0,1.0,1
2023-06-20 00:00:00+00:00,49.0,0.4444444444444444,0.7510676161988108,27.0,-0.000814974308014027,1.413061014653716,2.0,1
2023-06-20 04:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-20 08:00:00+00:00,49.0,0.0,0.0,0.0,-0.9938089847564697,2.8165700361483172,2.0,1
2023-06-20 12:00:00+00:00,49.0,0.0,0.0,0.0,-1.6657123565673828,1.153047624801116,3.0,1
2023-06-20 16:00:00+00:00,49.0,0.0,0.0,0.0,-0.6032719373703003,1.6635856796407449,5.0,1
2023-06-20 20:00:00+00:00,49.0,0.0,0.0,0.0,0.9991472959518433,0.0,1.0,1
2023-06-21 00:00:00+00:00,59.0,0.625,0.6674674677561601,40.0,0.0,0.0,0.0,1
2023-06-21 04:00:00+00:00,59.0,0.0,0.0,0.0,-0.5471487641334534,1.8384104217379096,4.0,1
2023-06-21 08:00:00+00:00,59.0,0.0,0.0,0.0,-0.33889726797739667,1.6245006229835006,6.0,1
2023-06-21 12:00:00+00:00,59.0,0.0,0.0,0.0,-0.6001254558563233,0.8941466631770018,5.0,1
2023-06-21 16:00:00+00:00,59.0,0.0,0.0,0.0,0.5993156909942627,0.8940447026377628,5.0,1
2023-06-21 20:00:00+00:00,59.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-06-22 00:00:00+00:00,65.0,0.48148148148148145,0.7000203497245562,27.0,0.9992516040802,0.0,1.0,1
2023-06-22 04:00:00+00:00,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-22 08:00:00+00:00,65.0,0.0,0.0,0.0,-0.9992636442184448,1.4122580978100587,5.0,1
2023-06-22 12:00:00+00:00,65.0,0.0,0.0,0.0,-0.3360824187596638,2.289253631210202,3.0,1
2023-06-22 16:00:00+00:00,65.0,0.0,0.0,0.0,-0.3248258829116822,2.2933866182597233,3.0,1
2023-06-22 20:00:00+00:00,65.0,0.0,0.0,0.0,-1.651403824488322,1.1282645202584531,3.0,1
2023-06-23 00:00:00+00:00,65.0,0.41935483870967744,0.7648177799705886,31.0,0.0,0.0,0.0,1
2023-06-23 04:00:00+00:00,65.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-23 08:00:00+00:00,65.0,0.0,0.0,0.0,0.9979004462560018,0.001175967505425864,3.0,1
2023-06-23 12:00:00+00:00,65.0,0.0,0.0,0.0,-0.9003432989120483,1.8830736943764812,5.0,1
2023-06-23 16:00:00+00:00,65.0,0.0,0.0,0.0,0.1919534921646117,1.0881951776411551,5.0,1
2023-06-23 20:00:00+00:00,65.0,0.0,0.0,0.0,0.9853237271308898,0.018805502337075966,2.0,1
2023-06-24 00:00:00+00:00,62.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2023-06-24 04:00:00+00:00,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-24 08:00:00+00:00,62.0,0.0,0.0,0.0,0.999251425266266,7.780308235095337e-05,2.0,1
2023-06-24 12:00:00+00:00,62.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-06-24 16:00:00+00:00,62.0,0.0,0.0,0.0,0.9986761808395384,0.0,1.0,1
2023-06-24 20:00:00+00:00,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-25 00:00:00+00:00,64.0,0.0,1.1547005383792515,4.0,0.0,0.0,0.0,1
2023-06-25 04:00:00+00:00,64.0,0.0,0.0,0.0,-0.0008636116981506348,1.4129922309969463,2.0,1
2023-06-25 08:00:00+00:00,64.0,0.0,0.0,0.0,0.999328136444092,0.0,1.0,1
2023-06-25 12:00:00+00:00,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-25 16:00:00+00:00,64.0,0.0,0.0,0.0,0.9984276294708252,0.0011919128758880832,2.0,1
2023-06-25 20:00:00+00:00,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-26 00:00:00+00:00,55.0,0.5666666666666667,0.6260623155792925,30.0,0.0,0.0,0.0,1
2023-06-26 04:00:00+00:00,55.0,0.0,0.0,0.0,-0.0006282925605773926,1.4133250225127885,2.0,1
2023-06-26 08:00:00+00:00,55.0,0.0,0.0,0.0,-0.5996941566467285,1.6718258279300686,5.0,1
2023-06-26 12:00:00+00:00,55.0,0.0,0.0,0.0,-1.5511759281158448,1.4041970411303042,5.0,1
2023-06-26 16:00:00+00:00,55.0,0.0,0.0,0.0,-0.5001764893531799,0.99964702129364,4.0,1
2023-06-26 20:00:00+00:00,55.0,0.0,0.0,0.0,-0.992243617773056,1.6194138994669334,4.0,1
2023-06-27 00:00:00+00:00,59.0,0.3448275862068966,0.8567322497625797,29.0,0.0,0.0,0.0,1
2023-06-27 04:00:00+00:00,59.0,0.0,0.0,0.0,-0.004218161106109619,1.1498464411969276,4.0,1
2023-06-27 08:00:00+00:00,59.0,0.0,0.0,0.0,-0.5991302013397217,1.6707423327313942,5.0,1
2023-06-27 12:00:00+00:00,59.0,0.0,0.0,0.0,-0.0005218386650084339,1.4134755710556695,2.0,1
2023-06-27 16:00:00+00:00,59.0,0.0,0.0,0.0,-0.33364049593607586,1.1541685171451164,3.0,1
2023-06-27 20:00:00+00:00,59.0,0.0,0.0,0.0,0.0038466453552244984,1.9863991535346457,4.0,1
2023-06-28 00:00:00+00:00,62.0,0.2571428571428571,0.7413365173339118,35.0,-1.0,0.0,1.0,1
2023-06-28 04:00:00+00:00,62.0,0.0,0.0,0.0,-0.33365535736083984,1.1541427764023522,3.0,1
2023-06-28 08:00:00+00:00,62.0,0.0,0.0,0.0,-1.3981227636337281,1.670664601777608,5.0,1
2023-06-28 12:00:00+00:00,62.0,0.0,0.0,0.0,-1.0226604640483856,1.5931418365601846,4.0,1
2023-06-28 16:00:00+00:00,62.0,0.0,0.0,0.0,-1.0,0.0,6.0,1
2023-06-28 20:00:00+00:00,62.0,0.0,0.0,0.0,-0.27191619078318285,1.7880266356619674,3.0,1
2023-06-29 00:00:00+00:00,54.0,0.19230769230769232,0.6939297237750099,26.0,0.0,0.0,0.0,1
2023-06-29 04:00:00+00:00,54.0,0.0,0.0,0.0,-0.0003947615623474121,1.4136552852177198,2.0,1
2023-06-29 08:00:00+00:00,54.0,0.0,0.0,0.0,-0.9749763607978821,2.7891291503135416,2.0,1
2023-06-29 12:00:00+00:00,54.0,0.0,0.0,0.0,-1.790592861175537,1.7805643513131837,5.0,1
2023-06-29 16:00:00+00:00,54.0,0.0,0.0,0.0,-0.3337312539418538,1.1540113196679151,3.0,1
2023-06-29 20:00:00+00:00,54.0,0.0,0.0,0.0,-1.6419041951497395,1.1118106795909566,3.0,1
2023-06-30 00:00:00+00:00,56.0,0.125,0.8706690049203728,32.0,0.0,0.0,0.0,1
2023-06-30 04:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-06-30 08:00:00+00:00,56.0,0.0,0.0,0.0,0.33274145921071363,1.1541879769817205,3.0,1
2023-06-30 12:00:00+00:00,56.0,0.0,0.0,0.0,-1.004495096206665,1.8621978951424205,10.0,1
2023-06-30 16:00:00+00:00,56.0,0.0,0.0,0.0,-1.0076746344566345,1.7715921035157085,6.0,1
2023-06-30 20:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-01 00:00:00+00:00,59.0,0.3333333333333333,0.5773502691896258,3.0,0.0,0.0,0.0,1
2023-07-01 04:00:00+00:00,59.0,0.0,0.0,0.0,0.997634708881378,0.0023196782483425856,2.0,1
2023-07-01 08:00:00+00:00,59.0,0.0,0.0,0.0,0.9993007183074951,0.0,1.0,1
2023-07-01 12:00:00+00:00,59.0,0.0,0.0,0.0,0.9988723993301392,0.0,1.0,1
2023-07-01 16:00:00+00:00,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-01 20:00:00+00:00,59.0,0.0,0.0,0.0,-2.9956860542297363,0.0,1.0,1
2023-07-02 00:00:00+00:00,63.0,-0.3333333333333333,1.1547005383792517,3.0,0.0,0.0,0.0,1
2023-07-02 04:00:00+00:00,63.0,0.0,0.0,0.0,-2.9910175800323486,0.0,1.0,1
2023-07-02 08:00:00+00:00,63.0,0.0,0.0,0.0,-0.0003687143325805664,1.4136921215633182,2.0,1
2023-07-02 12:00:00+00:00,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-02 16:00:00+00:00,63.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-02 20:00:00+00:00,63.0,0.0,0.0,0.0,0.9989274740219116,0.0,1.0,1
2023-07-03 00:00:00+00:00,62.0,0.3103448275862069,0.7608007189732064,29.0,-1.0,0.0,1.0,1
2023-07-03 04:00:00+00:00,62.0,0.0,0.0,0.0,-1.9979254007339478,1.4112796359545547,2.0,1
2023-07-03 08:00:00+00:00,62.0,0.0,0.0,0.0,-0.14061832427978516,1.9450493119040204,7.0,1
2023-07-03 12:00:00+00:00,62.0,0.0,0.0,0.0,0.332846999168396,1.154279364651567,3.0,1
2023-07-03 16:00:00+00:00,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-03 20:00:00+00:00,62.0,0.0,0.0,0.0,-0.33584487438201904,1.150350421677633,3.0,1
2023-07-04 00:00:00+00:00,64.0,0.3,0.9486832980505138,10.0,0.998401999473572,0.0,1.0,1
2023-07-04 04:00:00+00:00,64.0,0.0,0.0,0.0,0.9987052679061887,0.0,1.0,1
2023-07-04 08:00:00+00:00,64.0,0.0,0.0,0.0,0.33266818523406977,1.1541245349381322,3.0,1
2023-07-04 12:00:00+00:00,64.0,0.0,0.0,0.0,0.9959829023906163,0.007800436629080463,7.0,1
2023-07-04 16:00:00+00:00,64.0,0.0,0.0,0.0,-0.33426296710968023,1.1530903654461866,3.0,1
2023-07-04 20:00:00+00:00,64.0,0.0,0.0,0.0,-0.3372449477513632,1.1479254234676048,3.0,1
2023-07-05 00:00:00+00:00,61.0,0.2777777777777778,0.6594851286576785,36.0,0.0,0.0,0.0,1
2023-07-05 04:00:00+00:00,61.0,0.0,0.0,0.0,-1.9967229962348938,1.4095791792045342,2.0,1
2023-07-05 08:00:00+00:00,61.0,0.0,0.0,0.0,-1.7986063241958619,1.0935368367880056,5.0,1
2023-07-05 12:00:00+00:00,61.0,0.0,0.0,0.0,-0.5000935941934586,1.7689376136320347,8.0,1
2023-07-05 16:00:00+00:00,61.0,0.0,0.0,0.0,-0.49903771281242376,1.9121693136064446,4.0,1
2023-07-05 20:00:00+00:00,61.0,0.0,0.0,0.0,-0.6872532169024149,0.5416933182287407,3.0,1
2023-07-06 00:00:00+00:00,56.0,0.25,0.7372097807744857,24.0,0.9972271919250488,0.0,1.0,1
2023-07-06 04:00:00+00:00,56.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-06 08:00:00+00:00,56.0,0.0,0.0,0.0,-0.6645621922281053,1.4070404650948163,9.0,1
2023-07-06 12:00:00+00:00,56.0,0.0,0.0,0.0,-0.9994035363197327,1.6309496830914074,4.0,1
2023-07-06 16:00:00+00:00,56.0,0.0,0.0,0.0,0.3326845169067383,1.1541387075718208,3.0,1
2023-07-06 20:00:00+00:00,56.0,0.0,0.0,0.0,0.9621053139368693,0.044102660434107314,3.0,1
2023-07-07 00:00:00+00:00,55.0,0.21875,0.6591477880199651,32.0,-2.8893805742263794,0.0,1.0,1
2023-07-07 04:00:00+00:00,55.0,0.0,0.0,0.0,-0.4996009469032288,1.9127522832679364,4.0,1
2023-07-07 08:00:00+00:00,55.0,0.0,0.0,0.0,-0.014902710914611816,1.3931379464815254,2.0,1
2023-07-07 12:00:00+00:00,55.0,0.0,0.0,0.0,-0.3557889759540558,1.3603463278521224,8.0,1
2023-07-07 16:00:00+00:00,55.0,0.0,0.0,0.0,-0.5959184885025025,1.664797233223826,5.0,1
2023-07-07 20:00:00+00:00,55.0,0.0,0.0,0.0,-2.4974865913391113,0.9983246227228232,4.0,1
2023-07-08 00:00:00+00:00,58.0,-1.0,0.0,2.0,0.0,0.0,0.0,1
2023-07-08 04:00:00+00:00,58.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-08 08:00:00+00:00,58.0,0.0,0.0,0.0,0.9992515444755554,0.00011742111995135077,2.0,1
